student_id,name,grade,choice1_monday_am,choice2_monday_am,choice3_monday_am,choice4_monday_am,choice1_monday_pm,choice2_monday_pm,choice3_monday_pm,choice4_monday_pm,choice1_tuesday_am,choice2_tuesday_am,choice3_tuesday_am,choice4_tuesday_am,choice1_tuesday_pm,choice2_tuesday_pm,choice3_tuesday_pm,choice4_tuesday_pm,choice1_wednesday_am,choice2_wednesday_am,choice3_wednesday_am,choice4_wednesday_am,choice1_wednesday_pm,choice2_wednesday_pm,choice3_wednesday_pm,choice4_wednesday_pm,choice1_thursday_am,choice2_thursday_am,choice3_thursday_am,choice4_thursday_am,choice1_thursday_pm,choice2_thursday_pm,choice3_thursday_pm,choice4_thursday_pm,choice1_friday_am,choice2_friday_am,choice3_friday_am,choice4_friday_am,choice1_friday_pm,choice2_friday_pm,choice3_friday_pm,choice4_friday_pm
1,Paula,4,9,14,5,11,13,16,9,3,16,18,12,13,19,7,3,14,1,20,5,4,12,11,10,5,13,5,20,12,9,9,5,17,1,7,4,12,1,11,16,18
2,Chris,4,7,16,12,16,12,13,9,4,11,6,14,10,11,6,20,3,3,20,9,5,15,13,16,5,10,15,16,19,10,13,20,18,11,1,11,1,9,20,7,19
3,Kelly,6,18,9,17,8,13,19,12,9,7,15,15,15,12,3,5,20,14,20,18,9,13,17,13,13,15,10,6,16,16,5,7,10,11,7,6,10,11,7,12,4
4,Jill,2,12,8,13,14,20,3,1,12,20,17,20,19,15,3,6,13,8,14,2,1,19,6,7,7,11,15,12,8,9,10,16,11,15,5,20,2,3,3,5,9
5,Laura,7,11,14,5,9,16,20,1,17,20,1,5,19,13,17,9,14,5,6,15,13,9,14,7,6,5,12,16,2,19,12,17,20,4,11,8,18,1,8,9,5
6,Ella,7,14,19,12,10,17,2,13,7,2,20,16,8,10,7,9,1,6,11,12,3,7,11,19,1,15,12,9,13,3,19,15,5,6,1,7,15,2,14,1,14
7,Oscar,6,7,11,20,16,11,6,2,11,2,4,19,7,9,8,20,5,16,14,19,13,14,15,13,11,7,19,3,20,9,15,3,8,15,15,20,13,4,7,10,5
8,Ethan,1,9,15,3,9,1,1,9,11,13,13,10,4,13,1,5,2,19,11,8,3,3,3,1,8,13,20,9,8,16,7,14,18,17,2,11,19,20,19,5,20
9,Xena,2,5,6,7,14,14,8,19,17,13,12,18,13,13,11,20,12,14,4,15,14,7,18,16,18,20,16,12,20,8,3,7,6,5,4,11,15,2,13,20,11
10,Uriah,1,19,10,7,11,14,19,8,9,12,7,7,8,13,8,19,8,9,6,8,9,6,14,18,5,9,13,12,20,11,6,15,2,4,4,19,1,11,14,16,1
11,Bella,2,12,3,15,17,1,17,14,13,9,2,16,16,14,5,3,12,5,4,11,9,11,11,5,12,1,6,18,6,1,6,13,14,14,10,9,20,19,10,6,20
12,Louis,6,16,20,15,19,7,17,3,3,6,13,12,13,1,20,11,20,9,19,4,8,13,10,17,13,1,10,4,16,13,13,20,17,20,10,20,6,13,16,7,12
13,Nina,7,9,5,17,5,9,16,1,17,17,4,7,10,7,3,7,12,6,11,20,2,15,1,11,11,11,2,4,6,15,13,14,2,2,11,16,20,2,20,17,12
14,Felix,7,13,13,9,9,2,3,19,19,12,18,3,4,6,13,9,6,16,10,6,4,18,19,4,7,2,1,7,1,8,3,20,17,7,12,16,18,19,9,17,20
15,Opal,6,1,4,19,17,13,9,8,5,17,10,8,17,7,6,15,19,13,19,5,9,3,14,13,12,19,14,9,15,16,8,5,17,12,2,15,9,7,11,10,12
16,Wendy,5,17,6,5,9,8,7,8,18,11,7,17,5,15,11,17,7,8,11,17,12,19,6,2,13,5,13,14,18,18,8,10,16,7,12,12,15,20,20,7,8
17,Holly,6,16,18,5,5,8,16,2,11,17,17,14,18,11,5,6,18,12,13,5,18,15,8,10,11,13,4,9,10,11,13,15,6,13,14,9,5,17,5,13,17
18,Winston,3,5,7,3,3,19,16,19,10,7,19,8,16,4,17,11,13,2,9,18,15,8,17,12,10,6,8,8,20,14,18,3,1,17,2,2,2,18,18,1,14
19,Rob,6,5,16,8,12,8,13,9,15,16,19,3,3,13,17,17,5,14,17,16,9,4,20,16,4,14,10,8,20,12,13,12,5,6,18,2,10,6,7,12,1
20,Uma,6,3,7,19,5,6,10,10,7,14,12,19,1,10,6,6,19,9,10,18,1,6,2,4,9,4,9,12,10,20,8,14,1,5,18,19,10,9,20,13,2
21,Matt,3,11,14,6,11,9,6,11,6,6,20,10,5,2,20,2,9,18,6,13,9,16,17,6,11,2,15,20,1,12,15,6,9,4,9,20,11,12,20,8,19
22,Ursula,8,20,13,7,10,2,12,15,1,11,2,8,16,17,8,4,18,7,1,19,18,4,10,19,20,17,18,19,2,2,7,1,2,6,9,3,19,18,9,7,4
23,Owen,2,2,14,11,10,4,6,11,16,3,3,13,8,18,17,13,4,2,16,9,18,19,6,8,5,12,14,17,7,4,20,17,12,6,11,4,10,12,19,8,5
24,Sara,5,18,20,6,3,18,18,2,3,11,18,12,14,9,12,11,6,14,7,2,10,5,2,8,12,4,4,1,16,15,12,10,13,9,13,8,7,17,17,17,20
25,Amber,4,20,17,2,14,4,13,9,12,20,17,5,10,4,7,11,17,1,15,1,11,6,12,16,4,20,1,6,12,10,18,5,15,18,18,5,11,4,10,16,14
26,Hannah,6,18,3,5,17,4,11,11,7,14,19,7,20,4,8,15,18,6,13,8,4,13,16,15,9,9,3,13,20,16,16,19,17,12,7,13,4,10,6,6,6
27,Tara,6,6,20,3,20,3,12,6,16,18,10,16,4,20,12,4,12,19,4,9,4,20,19,11,2,11,3,1,18,17,18,5,20,14,19,14,18,10,2,4,4
28,Cindy,1,10,6,1,17,11,5,14,10,1,17,4,16,5,18,9,8,8,14,12,2,5,19,16,14,5,20,9,10,10,9,14,16,17,5,9,3,10,16,8,12
29,Olivia,2,10,18,10,11,17,2,2,8,9,8,1,11,3,11,13,4,18,15,20,16,9,16,13,10,11,18,14,3,17,6,5,6,13,16,20,7,4,16,5,17
30,Steve,7,10,18,12,11,1,1,8,16,9,3,2,17,6,5,14,19,11,6,8,19,4,9,8,2,3,4,19,9,7,2,1,19,11,1,1,13,11,19,9,11
31,Yvonne,2,6,17,1,7,20,8,20,1,20,6,10,7,19,6,7,5,11,20,1,9,17,3,6,13,13,7,20,3,4,3,16,18,14,10,15,4,1,10,17,12
32,Violet,4,11,8,11,13,8,2,16,17,1,2,19,17,8,19,11,6,5,17,16,6,6,15,13,4,18,11,18,20,18,18,5,18,1,8,13,12,19,11,18,4
33,Hector,3,16,9,2,2,15,14,20,2,5,15,5,4,13,15,11,2,12,3,5,4,19,12,4,19,5,3,4,16,18,11,6,20,15,16,19,15,14,7,5,13
34,Tina,3,18,5,12,4,9,11,14,13,12,8,10,8,12,8,10,9,5,9,20,2,5,5,13,15,19,9,13,11,3,9,13,7,12,2,17,7,7,2,20,20
35,Bob,5,19,16,9,2,10,16,1,16,16,4,9,3,15,8,18,8,1,10,6,13,17,3,11,2,6,18,2,13,11,7,2,7,13,20,20,4,20,10,14,12
36,Ryan,1,3,5,19,16,2,11,14,14,10,13,14,6,2,7,9,20,5,11,8,5,6,9,17,8,3,15,17,19,12,17,13,5,1,11,10,6,7,15,3,8
37,Rachel,8,10,10,3,4,19,3,11,5,14,8,4,16,11,11,11,2,6,20,6,14,18,13,3,19,7,20,9,9,18,18,14,17,1,20,14,3,16,9,4,7
38,Ximena,7,15,6,4,2,3,3,11,13,13,16,7,12,5,5,13,17,18,12,14,12,3,8,13,12,6,5,7,17,5,6,13,12,9,1,17,16,15,7,3,8
39,Vince,1,1,6,15,16,8,17,14,2,11,18,20,2,15,15,6,1,12,3,20,4,18,4,8,11,5,14,18,17,4,13,11,17,10,8,10,17,10,11,2,11
40,Alyssa,5,4,11,1,19,20,12,20,6,13,11,2,15,7,4,19,15,5,3,3,9,14,4,5,8,18,1,3,17,7,10,13,17,19,7,3,5,15,3,2,20
41,Maggie,1,11,20,14,13,20,16,7,17,5,14,19,13,6,16,20,2,13,1,5,1,2,13,2,7,12,10,18,4,13,7,13,15,10,10,2,8,11,15,17,16
42,Vera,2,3,16,17,20,6,8,1,10,10,9,8,2,6,9,12,1,8,15,3,16,1,10,20,12,6,19,3,7,1,9,7,16,16,3,3,10,3,17,11,7
43,Nate,2,16,12,6,9,15,9,18,16,6,17,15,8,4,9,2,11,9,20,18,9,8,6,1,1,9,9,12,12,6,8,8,7,14,6,12,3,7,15,6,12
44,Quinn,4,3,10,12,18,7,19,13,8,18,17,2,19,10,18,15,15,16,17,4,11,15,10,18,5,5,17,4,1,4,12,6,9,13,18,20,18,3,6,10,16
45,Zelda,5,15,5,7,9,18,16,8,5,9,4,1,16,5,20,7,5,4,6,18,6,19,2,20,15,17,4,1,12,14,8,19,12,3,18,19,5,11,13,14,3
46,George,4,16,9,6,15,12,16,1,13,3,13,13,2,9,2,7,14,14,11,19,20,2,11,14,1,5,17,1,15,1,13,10,11,10,13,2,12,4,20,2,11
47,Eve,3,15,8,15,15,16,12,4,18,16,19,11,16,16,7,14,11,14,17,3,13,8,3,14,12,13,8,7,13,10,17,16,3,5,3,18,2,8,8,12,3
48,Kara,8,3,2,14,12,16,17,13,7,20,9,15,1,19,14,14,9,19,16,8,7,5,11,14,3,8,6,17,3,18,12,17,14,14,7,20,17,4,1,8,12
49,Quincy,7,10,18,4,10,2,15,17,15,7,14,11,7,19,15,18,10,2,14,18,9,10,1,13,13,4,15,13,18,17,5,10,7,11,14,18,17,13,7,8,6
50,Ivy,2,16,10,17,12,13,14,9,9,11,11,12,20,19,5,9,14,19,20,18,10,15,17,13,11,5,4,2,4,9,14,20,10,10,7,7,18,3,19,8,14
51,Nick,8,4,8,6,19,17,14,15,1,11,9,20,1,15,1,11,15,13,2,7,13,12,6,4,11,3,12,2,12,4,9,2,10,9,12,6,5,5,3,5,4
52,Franklin,6,9,13,8,20,19,13,12,8,9,6,19,8,7,3,12,16,17,8,3,20,18,11,1,12,13,10,7,16,12,19,2,12,8,15,7,4,18,14,5,2
53,Iris,5,14,8,12,4,9,3,14,13,6,17,5,12,13,7,3,14,4,10,7,6,14,20,14,20,13,14,4,11,18,7,16,16,16,2,3,1,12,15,13,14
54,Zane,1,19,11,18,14,18,3,6,9,8,14,6,14,20,17,16,15,6,14,3,7,13,7,20,18,7,17,15,11,6,12,3,7,14,13,19,10,6,5,10,3
55,Paul,6,3,1,19,5,20,18,13,14,4,6,15,20,5,12,6,4,19,19,1,10,3,5,11,6,20,20,5,13,16,1,16,19,1,13,17,16,11,14,4,12
56,Gina,2,1,2,10,16,8,1,12,1,20,12,13,1,5,4,4,19,4,16,10,12,6,3,3,11,13,5,18,16,19,19,1,6,13,18,14,15,14,1,13,16
57,Rose,5,5,18,12,9,18,13,14,16,2,4,9,1,5,20,17,6,11,18,5,6,4,11,2,17,8,10,9,16,3,8,3,18,12,15,11,12,11,15,5,18
58,Sam,8,4,11,20,1,4,10,9,9,1,17,20,11,9,16,20,20,13,2,20,12,1,17,7,6,5,20,2,11,5,19,6,14,6,7,2,7,10,8,18,14
59,Nolan,7,8,9,15,16,19,2,7,11,19,10,18,15,13,7,2,1,19,10,19,11,12,16,13,15,10,20,7,16,6,8,5,14,20,15,13,1,13,12,14,19
60,Will,2,5,18,13,2,6,14,17,6,13,8,15,17,17,6,9,14,4,5,1,20,5,16,20,5,13,4,12,5,8,18,1,13,6,4,19,11,13,10,16,6
61,Piper,2,2,17,12,20,12,4,15,7,18,8,9,11,5,19,17,1,11,7,8,7,6,1,19,2,10,19,20,12,18,2,20,20,5,16,17,6,9,4,8,18
62,Diana,1,17,19,2,17,6,6,14,16,17,3,17,9,2,16,8,4,11,1,15,16,13,9,3,16,20,12,20,10,11,9,3,6,14,5,10,4,10,3,18,10
63,Jake,3,5,18,10,14,7,13,13,20,2,9,2,6,8,11,17,18,3,13,8,1,13,14,3,7,17,8,10,12,17,4,16,2,16,4,6,14,12,1,12,7
64,David,6,7,10,7,3,10,19,14,1,9,13,17,12,10,1,10,10,12,6,18,20,20,11,2,1,7,2,15,19,16,17,5,14,13,8,14,17,17,16,4,20
65,Jack,7,16,6,20,13,7,3,20,1,11,16,16,13,1,3,20,16,15,3,11,15,13,20,14,16,14,12,8,11,6,15,9,20,13,19,20,15,19,18,4,18
66,Grace,1,1,18,15,9,3,18,7,14,3,18,1,8,4,8,1,4,12,9,13,15,19,5,19,17,12,11,19,3,16,16,12,13,20,3,8,8,3,9,10,19
67,Alice,5,14,18,8,3,8,20,12,2,9,16,11,9,9,19,11,12,2,18,1,16,10,15,9,18,16,13,15,8,2,12,15,19,11,14,16,2,5,12,12,2
68,Leo,6,18,16,5,9,19,9,20,13,16,19,5,20,19,14,2,20,6,19,15,5,6,16,13,4,5,8,6,17,8,20,9,20,3,8,20,6,5,15,13,3
69,Brian,5,19,8,2,14,8,6,11,11,4,19,12,10,4,16,16,7,12,2,17,19,20,8,4,18,5,9,2,6,4,1,10,16,20,8,13,3,9,2,1,1
70,Charlie,5,15,20,17,8,6,11,20,14,13,20,1,16,13,4,5,19,4,20,13,5,11,14,4,9,16,1,18,1,20,11,10,2,17,13,17,12,16,1,15,20
71,Wade,6,20,9,7,4,14,4,13,2,20,5,15,17,15,12,10,20,10,6,4,10,5,1,9,17,4,2,7,17,7,19,3,20,5,18,6,15,11,3,18,6
72,Cathy,4,4,10,2,13,5,4,13,10,5,10,1,3,5,14,5,1,7,16,19,8,5,1,2,17,12,8,2,8,8,8,9,13,19,18,5,16,3,16,4,6
73,Liam,3,14,12,10,9,14,4,18,9,11,9,17,1,11,20,17,8,18,12,8,13,8,4,16,13,16,8,13,16,1,8,20,11,18,1,8,4,14,19,13,17
74,Yusuf,4,14,14,9,19,19,14,11,20,10,17,16,4,8,2,17,12,19,11,18,4,2,15,11,14,8,5,15,14,17,12,4,20,9,20,18,9,14,5,8,5
75,Dean,2,16,15,13,11,1,20,5,7,15,12,20,5,15,17,2,7,10,7,20,8,1,10,13,15,17,1,5,5,15,18,17,2,18,18,6,20,1,13,16,16
76,Zach,1,4,9,13,3,20,7,5,9,14,9,4,3,14,9,7,12,14,7,7,19,13,17,1,4,20,11,11,2,4,8,13,11,7,12,5,10,18,4,6,13
77,Yara,5,5,6,20,5,9,5,14,16,17,4,19,10,2,15,10,12,13,10,13,5,18,17,19,20,6,1,1,15,19,18,9,2,5,8,17,6,13,1,19,10
78,Gloria,2,7,10,14,19,2,12,6,3,17,13,4,4,20,6,17,15,6,8,4,1,3,8,6,20,1,18,10,7,1,20,5,18,20,6,9,13,20,16,18,3
79,Harry,2,17,18,20,5,20,19,5,7,10,8,13,18,7,9,15,6,19,12,18,4,4,18,9,4,4,18,14,7,11,11,10,14,12,2,17,4,7,8,12,7
80,Brad,6,9,14,6,16,5,18,13,5,3,10,3,6,17,2,13,4,9,3,3,9,8,6,16,14,10,8,20,9,14,8,19,8,6,2,15,4,9,10,19,10
81,Pete,6,8,14,5,19,11,4,7,18,3,16,18,6,19,3,3,15,20,20,8,13,20,16,13,3,20,11,16,7,16,14,16,12,9,1,3,2,1,13,10,3
82,Queen,4,3,11,10,14,1,20,13,18,12,12,14,5,10,10,11,15,13,14,15,18,13,14,9,2,17,7,9,1,13,5,6,4,16,11,2,15,15,20,11,7
83,Quentin,4,8,12,4,12,4,1,11,2,6,5,12,20,19,13,8,5,6,11,1,17,10,5,15,14,3,2,13,12,12,9,16,15,4,9,1,17,2,2,5,7
84,Kate,1,11,15,2,18,20,5,14,3,3,1,8,3,10,14,20,13,19,4,10,19,20,5,5,14,8,8,3,10,16,3,18,1,8,13,7,16,20,2,5,13
85,Mona,7,3,19,17,4,16,10,5,16,6,4,1,18,11,5,14,7,13,12,8,19,10,20,15,19,1,3,8,12,11,20,10,9,10,5,20,1,14,14,18,4
86,Xander,8,11,17,15,16,14,4,10,10,11,18,3,15,20,11,4,15,6,18,14,14,6,11,2,2,9,18,13,12,12,1,1,2,20,20,11,13,15,1,18,18
87,Victor,7,19,19,5,13,1,20,8,6,5,1,2,3,5,10,18,1,18,3,4,13,19,2,18,10,20,8,2,12,8,8,12,16,9,17,2,1,9,20,3,13
88,Isla,3,10,11,16,12,15,19,12,10,6,13,2,15,1,10,16,4,2,9,4,9,10,16,3,14,12,1,3,5,5,4,17,7,4,11,18,15,4,16,7,16
89,Sophie,6,14,20,10,8,2,7,9,13,13,1,15,2,18,9,14,3,12,19,7,11,12,18,20,19,6,8,11,19,1,2,9,14,20,4,8,5,10,7,19,11
90,Mia,6,10,19,20,17,18,8,7,20,9,8,11,17,12,8,15,11,10,12,6,3,4,8,18,9,1,14,13,1,3,13,3,14,7,6,14,12,10,17,10,12
91,Fiona,8,17,11,13,19,10,17,18,13,4,12,8,8,6,10,10,1,10,19,5,3,2,4,2,9,11,4,11,3,15,20,15,2,3,12,8,20,3,8,7,3
92,Frank,1,3,1,6,4,17,6,15,17,11,6,20,17,5,7,3,10,9,14,13,18,6,9,18,12,15,20,2,13,15,15,19,10,17,18,10,18,1,19,3,10
93,Kyle,7,10,1,6,11,20,18,7,17,15,14,16,4,2,4,15,3,10,6,3,4,7,13,10,7,15,3,5,4,13,4,10,11,5,16,10,20,3,20,17,9
94,Trent,1,17,11,6,4,2,18,19,20,20,12,8,20,15,2,20,15,1,17,11,3,17,9,3,7,18,7,7,5,2,8,6,11,20,20,5,8,1,5,4,13
95,Jon,8,5,5,12,12,13,15,4,7,5,8,9,15,18,3,5,4,12,20,6,9,19,3,18,2,10,18,12,2,11,7,15,19,16,10,11,16,14,16,13,10
96,Derek,2,16,16,11,2,10,4,6,12,14,7,7,2,1,8,4,8,10,15,17,6,11,5,8,12,12,5,7,11,4,9,1,3,14,6,16,8,7,6,20,17
97,Tom,7,12,14,8,6,18,5,2,14,8,20,3,10,15,9,17,4,5,17,11,11,5,19,1,16,20,14,5,14,16,2,7,10,14,12,4,5,14,16,15,9
98,Ian,6,19,15,20,8,11,17,13,4,20,16,19,8,5,8,8,9,11,5,8,8,19,18,18,7,15,15,13,5,15,8,20,5,7,3,8,17,3,3,14,3
99,Ulysses,1,12,6,12,1,20,12,7,6,15,17,1,5,2,14,4,4,13,14,12,20,19,4,3,4,7,8,9,2,3,5,11,1,12,5,6,8,17,3,9,14
100,Emma,4,11,3,16,17,19,5,6,7,7,19,13,10,20,14,6,14,9,2,18,12,2,14,7,8,9,7,5,6,10,9,18,1,18,19,9,19,7,14,14,19
